LABEL_Sepsis,pid
0.43729042528751194,20001.0
0.017398308268607877,20003.0
0.016090332695764452,20009.0
0.03826088113239057,20016.0
0.038311633956337715,20017.0
0.5649919186675012,20021.0
0.017316250161469208,20023.0
0.16299482872539645,20025.0
0.020965435179671792,20026.0
0.03262974244109993,20030.0
0.30944309255600455,20031.0
0.024439325134165427,20045.0
0.041792558220167,20047.0
0.014341896711082035,20048.0
0.1968237419894162,20049.0
0.1966818227360051,20050.0
0.043284818667144474,20052.0
0.037326843718570875,20053.0
0.008324695812325032,20054.0
0.00795968562807778,20060.0
0.038987899644557664,20062.0
0.04012264615149369,20063.0
0.22375186463754837,20064.0
0.10690411415732295,20065.0
0.09954352037566434,20066.0
0.02811046155367757,20067.0
0.030462318701527828,20068.0
0.09036259603567147,20069.0
0.011425931014016111,20072.0
0.03125019428106169,20075.0
0.04057075820288295,20077.0
0.020497459776270512,20078.0
0.021369537684331898,20081.0
0.023218238752902277,20086.0
0.14242056570193695,20090.0
0.061173640738454306,20091.0
0.06652735542103894,20092.0
0.023229822441491223,20096.0
0.008747193698556375,20099.0
0.009918541001993788,20104.0
0.015083527325925654,20105.0
0.04555962283592947,20107.0
0.03606403747414396,20108.0
0.0779053295801653,20110.0
0.12971313220027764,20111.0
0.026475536680830615,20112.0
0.06132397934949058,20115.0
0.015195024918405289,20119.0
0.03512697439739784,20120.0
0.04478032236923851,20121.0
0.03324402934901766,20127.0
0.026431985848736815,20128.0
0.0013928679637530788,20132.0
0.15562710666289375,20133.0
0.005336658683445416,20135.0
0.1638932698624772,20136.0
0.04098773686194418,20140.0
0.4432898553661333,20141.0
0.017362536559303532,20144.0
0.0724488826516517,20148.0
0.052816488052393876,20150.0
0.12022999307895335,20156.0
0.03852704129417094,20157.0
0.0025649289429870346,20158.0
0.34872514469432175,20159.0
0.09861219796286616,20160.0
0.029472610815888103,20164.0
0.00808242724360533,20168.0
0.08162398932595476,20176.0
0.12757217434453902,20177.0
0.1121956860806945,20184.0
0.07063930152410317,20198.0
0.029396169166907682,20199.0
0.009109920115130886,20201.0
0.09276950003474779,20202.0
0.04370533932751776,20203.0
0.12841235027877537,20207.0
0.014248166852814357,20215.0
0.024771069094224222,20217.0
0.05378116855684106,20218.0
0.025559350166210207,20229.0
0.1475746124551432,20230.0
0.03725217115216699,20231.0
0.04543605060205839,20233.0
0.02331816518792125,20235.0
0.01777113313756111,20236.0
0.1036214750506153,20238.0
0.12581102212475828,20241.0
0.02520906872056461,20245.0
0.022822609397819212,20249.0
0.036264374756857336,20250.0
0.06563126972407723,20251.0
0.0330921574235576,20254.0
0.017177532075993766,20255.0
0.45230124986616893,20259.0
0.29735115876066387,20264.0
0.02188015509671186,20266.0
0.09516255400680386,20278.0
0.011957736852284382,20279.0
0.023576887558826524,20281.0
0.05052409879768168,20282.0
0.03863693971618322,20291.0
0.012075388450504251,20292.0
0.04920447255765765,20296.0
0.04916632650496621,20301.0
0.03133405787959519,20303.0
0.02972656150344729,20305.0
0.05037152596832462,20308.0
0.009860189125611474,20310.0
0.08691613314219225,20312.0
0.031579321509156634,20315.0
0.049160005848251455,20316.0
0.02881668541234136,20317.0
0.038212293984670326,20318.0
0.1494632181895885,20319.0
0.028881168719247532,20322.0
0.0426071374271283,20323.0
0.09807917857570699,20324.0
0.017362536559303532,20325.0
0.05581570605420169,20330.0
0.01684595306608064,20333.0
0.02866930020337659,20334.0
0.04061752934947812,20337.0
0.003967651019815508,20338.0
0.05519380749992685,20345.0
0.025726455571386843,20353.0
0.022339722604200214,20356.0
0.1811811790993342,20361.0
0.07682754151820735,20364.0
0.05681944322447612,20368.0
0.09382060860518454,20371.0
0.027146376307936412,20372.0
0.017885119436886473,20374.0
0.013390962069411988,20375.0
0.04376510983845075,20377.0
0.2660347722287786,20379.0
0.028342987345709787,20380.0
0.08038222990057527,20381.0
0.00591312698031479,20384.0
0.00865154742592282,20388.0
0.06275796248487191,20390.0
0.17654418688661155,20391.0
0.006618109421904694,20393.0
0.007914472285891424,20397.0
0.03126035057652137,20402.0
0.027208771233088857,20404.0
0.14432693140074387,20407.0
0.07311285924259701,20408.0
0.016920528305897804,20409.0
0.004464120636529698,20411.0
0.025728075600070077,20413.0
0.026176287432091636,20417.0
0.18972171168824503,20418.0
0.10718296207235371,20420.0
0.14968625181397363,20421.0
0.020698319411632627,20422.0
0.023935331594853265,20423.0
0.0073597057368014335,20427.0
0.11853801889047048,20429.0
0.011445718171845788,20433.0
0.03832847584754306,20434.0
0.06030888014108437,20438.0
0.01970493148853968,20442.0
0.02808677343586432,20451.0
0.05949715274260325,20453.0
0.03208643268468768,20454.0
0.024090636851941922,20455.0
0.06889409813403488,20457.0
0.01390588638183274,20460.0
0.13770501900519047,20465.0
0.09102610102191543,20468.0
0.04925366644703926,20469.0
0.02934186472431105,20470.0
0.004090889479786358,20476.0
0.04044571322034226,20480.0
0.2137648343899656,20482.0
0.02436466664970651,20488.0
0.17788095345326624,20492.0
0.041823038207034646,20493.0
0.08114835695834657,20494.0
0.33216591525760386,20495.0
0.030363207035333666,20496.0
0.008365178226643108,20499.0
0.04137535193700331,20500.0
0.03714947001445223,20502.0
0.24132839725809385,20503.0
0.15295693407638697,20504.0
0.027561089860952796,20510.0
0.01948960233240225,20511.0
0.0721454721065677,20512.0
0.0669749758545771,20514.0
0.18173532941693255,20517.0
0.08886765942900895,20521.0
0.026381439193017497,20522.0
0.11484395782603588,20523.0
0.07642941063464447,20524.0
0.03714958436811347,20529.0
0.01980808347880417,20530.0
0.08372317252296904,20531.0
0.11796187022408573,20533.0
0.022726230041021856,20535.0
0.26954284673792367,20537.0
0.047612624021100926,20542.0
0.10552270201688801,20547.0
0.14359081336210017,20548.0
0.01846373232875147,20551.0
0.09707098443447973,20552.0
0.03695890407692694,20555.0
0.34233361549157004,20556.0
0.14408673748123457,20560.0
0.08159972891228792,20561.0
0.08869669624565527,20563.0
0.02322433320962246,20568.0
0.2933044422795415,20570.0
0.016322807984020107,20572.0
0.028881807295754167,20573.0
0.16527905234148849,20575.0
0.08857982308834664,20580.0
0.04625660667917749,20581.0
0.014476385269431348,20582.0
0.11344846653194599,20586.0
0.03435519267849389,20587.0
0.29584688459709235,20590.0
0.016897994385505388,20593.0
0.025210012410598746,20595.0
0.045015098053937656,20597.0
0.08660336429143799,20598.0
0.2576656078153444,20599.0
0.01936812773258852,20603.0
0.028007879144801684,20604.0
0.1767216600073798,20607.0
0.17774476863218264,20609.0
0.03744542755101227,20611.0
0.02333455930728745,20613.0
0.19876951333252543,20616.0
0.023178439191148533,20617.0
0.036202798587060867,20620.0
0.13760951189155657,20622.0
0.03308953054495473,20623.0
0.03752771670441895,20626.0
0.4236324504439562,20627.0
0.2674109435897227,20628.0
0.05712948198104238,20632.0
0.07146807715758277,20633.0
0.0864587924635814,20634.0
0.026803621172091615,20640.0
0.05367965910694629,20641.0
0.037362854900844386,20642.0
0.046266763927148485,20643.0
0.05328685420334436,20644.0
0.02795734391819448,20645.0
0.03286055759817768,20652.0
0.03665804868159017,20654.0
0.02739403374677397,20656.0
0.023011088025863272,20661.0
0.03433828428031364,20662.0
0.02414697960536269,20664.0
0.04658389223481372,20665.0
0.02699862143461082,20667.0
0.018503310674628338,20668.0
0.08958389011993347,20670.0
0.03628249726965258,20671.0
0.10396393189216901,20672.0
0.07193359794491942,20676.0
0.01647295377313495,20678.0
0.14974867681713985,20681.0
0.1732795578228148,20688.0
0.03565574031584375,20690.0
0.0567696260544241,20694.0
0.025453740969569975,20697.0
0.15206653537849388,20699.0
0.05500589901921653,20701.0
0.02947913547981095,20703.0
0.04942425096920191,20704.0
0.06085660330214765,20705.0
0.02862252078174272,20707.0
0.036766693940130775,20709.0
0.14711612955545678,20714.0
0.04044595124731049,20716.0
0.11117856491998737,20717.0
0.029411211652970948,20718.0
0.0861548092953294,20720.0
0.09987816134082045,20728.0
0.017412888234135924,20734.0
0.041827862502473175,20736.0
0.08105784529312628,20737.0
0.029805581032864632,20738.0
0.018371960887902123,20740.0
0.043446402460954325,20743.0
0.04331534530009085,20746.0
0.022590174307821516,20752.0
0.11724112562374853,20753.0
0.007576019549299259,20756.0
0.12517344046997228,20759.0
0.01791683192297637,20760.0
0.008606069204696807,20761.0
0.09882177594010329,20763.0
0.04062667644447992,20766.0
0.2052214587978978,20767.0
0.20572064557526584,20770.0
0.020573835189144574,20772.0
0.15449492070142937,20774.0
0.07351645313784066,20775.0
0.021153081296587998,20776.0
0.02213035614879913,20778.0
0.05452687095828537,20782.0
0.13342945360325192,20783.0
0.11980248469981405,20784.0
0.09641067113744885,20793.0
0.01817557052023492,20795.0
0.0360349139289998,20798.0
0.094129537590178,20799.0
0.06728396906792275,20806.0
0.1252406493840952,20809.0
0.1269239012982061,20810.0
0.012935031952756245,20812.0
0.06602963634510606,20816.0
0.05589700288330271,20817.0
0.017032811608427803,20826.0
0.03167094615134603,20831.0
0.09596847718038143,20832.0
0.020131882596796602,20834.0
0.01888560129846993,20835.0
0.02653231412239667,20836.0
0.021596212176453248,20839.0
0.08427088775866318,20840.0
0.014882676372538416,20841.0
0.030050780710938196,20842.0
0.06579248769333663,20843.0
0.0492523687123768,20844.0
0.06952247037727614,20846.0
0.012380944079082107,20848.0
0.017934669643305267,20854.0
0.1181923217465489,20855.0
0.026909523302686908,20857.0
0.07932811886771317,20858.0
0.05750021180443387,20861.0
0.1985046467908223,20862.0
0.021884784923278177,20863.0
0.11726517512568838,20865.0
0.03699541595226503,20866.0
0.09407528857988107,20868.0
0.12554665075066732,20869.0
0.025211734862974206,20870.0
0.022875283146055254,20872.0
0.22296926996127034,20873.0
0.11636869340160813,20874.0
0.2529326814311001,20875.0
0.04555196150656036,20878.0
0.13140527166253413,20879.0
0.028937175468516218,20880.0
0.02800484532865586,20883.0
0.01877142085471324,20885.0
0.06740897784514142,20887.0
0.1323323004530814,20888.0
0.10770287331529715,20889.0
0.017362536559303532,20893.0
0.19521456254741537,20901.0
0.20436161508537926,20905.0
0.01683101062743739,20908.0
0.053069665827215395,20910.0
0.028990433425171828,20912.0
0.05477543013914761,20914.0
0.07162984706186369,20917.0
0.044959965842202146,20918.0
0.06849461719780144,20921.0
0.03208809869304615,20924.0
0.10279288029570652,20927.0
0.034638104123143776,20928.0
0.030246394106017066,20930.0
0.03034403032378746,20932.0
0.034132953866617834,20935.0
0.04968348656576863,20939.0
0.2691138505278393,20941.0
0.11893835264003674,20942.0
0.37752617178673065,20944.0
0.066429066803754,20945.0
0.025099908366742252,20948.0
0.037356516073947084,20950.0
0.019866178836243035,20951.0
0.030234741318234806,20953.0
0.04746120091878609,20956.0
0.194343410356029,20957.0
0.02031597551303368,20959.0
0.040718960209397276,20960.0
0.053621779620463016,20961.0
0.015795885808009034,20964.0
0.015340322252349662,20966.0
0.07507286684323264,20970.0
0.0614458084947248,20971.0
0.01393222286793204,20974.0
0.04583968915509247,20975.0
0.03074547729582859,20976.0
0.21998213245729248,20979.0
0.022293782764443333,20980.0
0.021483083650602624,20981.0
0.06479499277453744,20985.0
0.04034026455380297,20986.0
0.04051543183332701,20987.0
0.2826533861866757,20989.0
0.025974434084869304,20991.0
0.024459906793501334,20996.0
0.14963395229816268,21001.0
0.04289370189053851,21004.0
0.04271197418563162,21005.0
0.10621773365095787,21015.0
0.016836834821908203,21016.0
0.06827365158262591,21017.0
0.022243934973230385,21019.0
0.05087549737660137,21020.0
0.006300728115312046,21022.0
0.08849158260550749,21027.0
0.018131800060714878,21028.0
0.058737918275370754,21030.0
0.030019104182760308,21036.0
0.18925645690819215,21039.0
0.0467722621276384,21041.0
0.054264379419783716,21043.0
0.06202574586330614,21044.0
0.126938415877323,21045.0
0.02539784102520206,21047.0
0.05017560395575621,21052.0
0.06336249459357084,21054.0
0.0111228726949703,21055.0
0.01857625804511383,21057.0
0.05538048698920608,21058.0
0.042030391418050685,21062.0
0.020692271422822643,21063.0
0.05043092870499842,21064.0
0.018108189692439748,21067.0
0.052771857915699036,21070.0
0.02842003452755755,21074.0
0.03648391632939742,21075.0
0.2428618977815918,21077.0
0.014687293800543387,21079.0
0.01640375074290663,21080.0
0.11992332304487224,21082.0
0.028929958604160193,21083.0
0.0425689342887883,21085.0
0.0836984927066006,21088.0
0.010113766936032506,21089.0
0.028144078340895815,21090.0
0.11728211205287674,21091.0
0.024820597840983526,21095.0
0.11565158894402222,21098.0
0.04185578205285819,21099.0
0.16182215532669086,21100.0
0.04691221101223315,21106.0
0.09659692504374547,21109.0
0.06427122213048563,21110.0
0.01389436057110534,21111.0
0.04828522173839094,21114.0
0.20978176472882235,21116.0
0.31256763107077196,21117.0
0.0101723349980623,21119.0
0.2028928656155852,21120.0
0.16048015069203356,21123.0
0.015623114280284785,21125.0
0.029708617240837457,21133.0
0.04128919576521423,21136.0
0.02114926534219602,21137.0
0.03564945639812417,21138.0
0.013209677041684272,21139.0
0.032089685764562434,21143.0
0.03355192387724964,21144.0
0.21065718063632427,21146.0
0.14002795421394196,21148.0
0.11686168238974379,21156.0
0.1530056029794207,21162.0
0.07294891341612908,21163.0
0.060517885937217034,21164.0
0.031880127176277265,21169.0
0.03458079172651994,21172.0
0.047506377212665735,21174.0
0.024821213704384566,21175.0
0.03755958700261148,21188.0
0.2208249209312657,21190.0
0.08245379144967109,21192.0
0.010922390998496425,21193.0
0.0962874838351075,21194.0
0.031642847626691305,21201.0
0.14933253725535656,21203.0
0.01709526332901617,21204.0
0.05767164870546395,21207.0
0.016434134509718853,21209.0
0.270006237920292,21210.0
0.07235226970054426,21211.0
0.013009836147225727,21217.0
0.03204396787377355,21218.0
0.02277632393583309,21221.0
0.04144444854998559,21222.0
0.019074093926426023,21227.0
0.03016466512963137,21230.0
0.10842639538083343,21234.0
0.009226641625768065,21235.0
0.02340437986590023,21239.0
0.020137129109548547,21240.0
0.029301990439906417,21241.0
0.04214117927772498,21244.0
0.17977962656400212,21245.0
0.03879440321777493,21252.0
0.03837634278369111,21263.0
0.0038078362114202617,21265.0
0.04181743357048472,21273.0
0.04546105844468203,21275.0
0.08782229632406298,21278.0
0.017556195216175616,21285.0
0.04411525182883153,21288.0
0.03802060780942816,21291.0
0.006773920955976726,21294.0
0.029407705822259093,21295.0
0.05039300224580421,21297.0
0.02318485506596638,21298.0
0.04846707234122868,21299.0
0.02781934172684317,21300.0
0.07509038046845236,21306.0
0.018347013095988123,21310.0
0.018980976018322528,21311.0
0.034855824998719136,21312.0
0.20546675242115117,21313.0
0.028312129949610007,21317.0
0.0028765697472442776,21319.0
0.02826771875701667,21320.0
0.016819312196865208,21322.0
0.03087158265541274,21323.0
0.10248092942926693,21324.0
0.0762844993734327,21326.0
0.03237255737217991,21328.0
0.07227305883089417,21330.0
0.16849565676403394,21335.0
0.11210370834310335,21336.0
0.08936520227436208,21337.0
0.04135599108892457,21338.0
0.034028899313449205,21339.0
0.11379169574143846,21340.0
0.058850087081882246,21342.0
0.2901871506843976,21345.0
0.00948343419627825,21346.0
0.017444185328836462,21350.0
0.05381209465482542,21352.0
0.025930091634810953,21354.0
0.03771699494500794,21356.0
0.10025055938632953,21360.0
0.011407951996009255,21361.0
0.3707170912174355,21364.0
0.06057698584544978,21366.0
0.04387318105537258,21367.0
0.053702035917330276,21370.0
0.026313760932899666,21375.0
0.04263498008574023,21379.0
0.023368925174935096,21380.0
0.050242840977263885,21381.0
0.06669923019832184,21382.0
0.02539784102520206,21384.0
0.019572347857390125,21385.0
0.02783804446222749,21386.0
0.056048719668990526,21387.0
0.13330880980773702,21389.0
0.05137954441064768,21392.0
0.17923451757278658,21395.0
0.006381257385378918,21396.0
0.0534851033308705,21397.0
0.19437496915272537,21398.0
0.021294994741153588,21400.0
0.02325031679250043,21411.0
0.10746622590283142,21413.0
0.16492254359791894,21414.0
0.0527789033641376,21415.0
0.026720440829122897,21417.0
0.10106152817137133,21422.0
0.047495947995452634,21423.0
0.0646329597705278,21430.0
0.03114629472042736,21432.0
0.07722789606512369,21433.0
0.043095821822783036,21435.0
0.020551358715902704,21439.0
0.015083527325925654,21441.0
0.028315511203037057,21448.0
0.018405780722676422,21451.0
0.02940981525079266,21452.0
0.015247443712317722,21453.0
0.015083884644246388,21454.0
0.03298571055740739,21458.0
0.06598767851246398,21460.0
0.027407520521158742,21461.0
0.03030760506560967,21462.0
0.18964051503769408,21463.0
0.0487192508510598,21464.0
0.03340806264126922,21466.0
0.0376264309063345,21467.0
0.028615750124981906,21473.0
0.017916874632756662,21477.0
0.06038894829740915,21482.0
0.12022059799174403,21487.0
0.017915836879901285,21488.0
